SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024214N18298,2024,36,NA,CS,DEBBY,2024-07-31 18:00:00,DS,17.9,-64.5, , , ,PROVISIONAL,121,23,O______________,nhc_working_bt,AL042024,17.9,-64.5, ,DB,20,1014,-3, , , , , , , , , , , , ,1015,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,280
2024214N18298,2024,36,NA,CS,DEBBY,2024-07-31 21:00:00,DS,18.1,-65.5, , , ,PROVISIONAL,15,0,P______________, ,AL042024,18.1,-65.5, ,DB,18,1014,-3, , , , , , , , , , , , ,1015,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,280
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-01 00:00:00,DS,18.3,-66.4, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,18.3,-66.4, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,280
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-01 03:00:00,DS,18.5,-67.4, , , ,PROVISIONAL,15,11,P______________, ,AL042024,18.5,-67.4, ,DB,18,1013,-3, , , , , , , , , , , , ,1014,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19,280
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-01 06:00:00,DS,18.7,-68.4, , , ,PROVISIONAL,10,0,O______________,nhc_working_bt,AL042024,18.7,-68.4, ,DB,20,1013,-3, , , , , , , , , , , , ,1014,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,285
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-01 09:00:00,DS,18.9,-69.2, , , ,PROVISIONAL,0,0,P______________, ,AL042024,18.9,-69.2, ,DB,20,1013,-3, , , , , , , , , , , , ,1014,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,290
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-01 12:00:00,DS,19.2,-70.0, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,19.2,-70.0, ,DB,20,1013,-3, , , , , , , , , , , , ,1014,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,290
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-01 15:00:00,DS,19.4,-70.8, , , ,PROVISIONAL,0,0,P______________, ,AL042024,19.4,-70.8, ,DB,23,1013,-3, , , , , , , , , , , , ,1014,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,285
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-01 18:00:00,DS,19.6,-71.5, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,19.6,-71.5, ,DB,25,1012,-3, , , , , , , , , , , , ,1013,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,285
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-01 21:00:00,DS,19.8,-72.2, , , ,PROVISIONAL,11,0,P______________, ,AL042024,19.8,-72.2, ,DB,25,1012,-3, , , , , , , , , , , , ,1013,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,290
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-02 00:00:00,DS,20.0,-72.8, , , ,PROVISIONAL,11,11,O______________,nhc_working_bt,AL042024,20.0,-72.8, ,DB,25,1012,-3, , , , , , , , , , , , ,1013,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,12,285
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-02 03:00:00,DS,20.2,-73.4, , , ,PROVISIONAL,44,11,P______________, ,AL042024,20.2,-73.4, ,DB,25,1012,-3, , , , , , , , , , , , ,1013,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,285
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-02 06:00:00,DS,20.3,-74.1, , , ,PROVISIONAL,11,0,O______________,nhc_working_bt,AL042024,20.3,-74.1, ,DB,25,1012,-3, , , , , , , , , , , , ,1013,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,14,285
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-02 09:00:00,DS,20.5,-74.9, , , ,PROVISIONAL,0,0,P______________, ,AL042024,20.5,-74.9, ,DB,25,1012,-3, , , , , , , , , , , , ,1014,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,280
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-02 12:00:00,DS,20.6,-75.7, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,20.6,-75.7, ,DB,25,1012,-3, , , , , , , , , , , , ,1014,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,16,280
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-02 15:00:00,DS,20.8,-76.6, , , ,PROVISIONAL,0,0,P______________, ,AL042024,20.7,-76.6, ,DB,25,1012,-3, , , , , , , , , , , , ,1014,120,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,280
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-02 18:00:00,DS,20.9,-77.5, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,20.8,-77.4, ,DB,25,1012,-3, , , , , , , , , , , , ,1014,120,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,17,275
2024214N18298,2024,36,NA,CS,DEBBY,2024-08-02 21:00:00,DS,20.9,-78.3, , , ,PROVISIONAL,0,0,P______________, ,AL042024,20.9,-78.2, ,DB,25,1011,-3, , , , , , , , , , , , ,1013,135,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,275
2024214N18298,2024,36,NA,CS,DEBBY,2024-08-03 00:00:00,TS,21.0,-79.1, , , ,PROVISIONAL,56,45,O______________,nhc_working_bt,AL042024,21.0,-79.0, ,TD,25,1010,-1, , , , , , , , , , , , ,1012,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,12,280
2024214N18298,2024,36,NA,CS,DEBBY,2024-08-03 03:00:00,TS,21.2,-79.7, , , ,PROVISIONAL,49,24,P______________, ,AL042024,21.2,-79.6, ,TD,25,1010,-1, , , , , , , , , , , , ,1012,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,295
2024214N18298,2024,36,NA,CS,DEBBY,2024-08-03 06:00:00,TS,21.5,-80.2, , , ,PROVISIONAL,30,30,O______________,nhc_working_bt,AL042024,21.5,-80.2, ,TD,25,1009,-1, , , , , , , , , , , , ,1012,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,13,300
2024214N18298,2024,36,NA,CS,DEBBY,2024-08-03 09:00:00,TS,21.9,-80.9, , , ,PROVISIONAL,22,0,P______________, ,AL042024,21.9,-80.9, ,TD,25,1009,-1, , , , , , , , , , , , ,1012,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,305
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-03 12:00:00,TS,22.3,-81.5, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,22.3,-81.5, ,TD,25,1009,-1, , , , , , , , , , , , ,1012,150,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,15,310
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-03 15:00:00,TS,22.8,-82.1, , , ,PROVISIONAL,0,0,P______________, ,AL042024,22.8,-82.1, ,TD,28,1009,-1, , , , , , , , , , , , ,1012,165,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,315
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-03 18:00:00,TS,23.3,-82.6, , , ,PROVISIONAL,24,24,O______________,nhc_working_bt,AL042024,23.3,-82.6, ,TD,30,1008,-1, , , , , , , , , , , , ,1012,180,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,11,315
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-03 21:00:00,TS,23.6,-83.0, , , ,PROVISIONAL,70,70,P______________, ,AL042024,23.6,-83.0, ,TD,35,1006,0,60,60, , , , , , , , , , ,1011,180,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,315
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-04 00:00:00,TS,23.9,-83.3, , , ,PROVISIONAL,111,111,O______________,nhc_working_bt,AL042024,23.9,-83.3, ,TS,40,1003,0,120,120,0,0, , , , , , , , ,1010,180,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,10,320
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-04 03:00:00,TS,24.3,-83.6, , , ,PROVISIONAL,157,157,P______________, ,AL042024,24.3,-83.6, ,TS,43,1002,0,120,120,0,0, , , , , , , , ,1010,180,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,330
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-04 06:00:00,TS,24.9,-83.9, , , ,PROVISIONAL,229,229,O______________,nhc_working_bt,AL042024,24.9,-83.9, ,TS,45,1001,0,120,120,0,0, , , , , , , , ,1010,180,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,120, , , ,13,340
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-04 09:00:00,TS,25.5,-84.1, , , ,PROVISIONAL,230,200,P______________, ,AL042024,25.5,-84.1, ,TS,48,1001,0,120,120,0,0, , , , , , , , ,1010,180,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120, , , ,13,350
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-04 12:00:00,TS,26.2,-84.2, , , ,PROVISIONAL,200,181,O______________,nhc_working_bt,AL042024,26.2,-84.2, ,TS,50,1001,0,120,120,0,0,90,90,0,0, , , , ,1010,180,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,120,120, , ,13,350
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-04 15:00:00,TS,26.8,-84.3, , , ,PROVISIONAL,177,162,P______________, ,AL042024,26.8,-84.3, ,TS,53,997,0,120,135,0,30,80,88,0,0, , , , ,1010,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,120, , ,11,350
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-04 18:00:00,TS,27.3,-84.4, , , ,PROVISIONAL,162,129,O______________,nhc_working_bt,AL042024,27.3,-84.3, ,TS,55,992,0,120,150,0,60,70,85,0,0, , , , ,1010,180,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,120,120, , ,10,5
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-04 21:00:00,TS,27.8,-84.2, , , ,PROVISIONAL,128,110,P______________, ,AL042024,27.8,-84.2, ,TS,58,990,0,105,135,20,60,65,78,0,0, , , , ,1010,165,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,135, , ,10,20
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-05 00:00:00,TS,28.2,-84.0, , , ,PROVISIONAL,112,95,O______________,nhc_working_bt,AL042024,28.2,-84.0, ,TS,60,987,0,90,120,40,60,60,70,0,0, , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,120,150,60,60,10,20
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-05 03:00:00,TS,28.7,-83.8, , , ,PROVISIONAL,87,44,P______________, ,AL042024,28.7,-83.8, ,TS,65,984,1,75,120,40,60,50,70,0,15,10,10, , ,1010,150,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,90,135,75,75,10,15
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-05 06:00:00,TS,29.2,-83.7, , , ,PROVISIONAL,44,19,O______________,nhc_working_bt,AL042024,29.2,-83.7, ,HU,70,981,1,60,120,40,60,40,70,0,30,20,20,0,0,1010,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,60,120,90,90,9,15
2024214N18298,2024,36,NA,GM,DEBBY,2024-08-05 09:00:00,TS,29.6,-83.5, , , ,PROVISIONAL,9,0,P______________, ,AL042024,29.6,-83.5, ,HU,68,980,1,60,120,40,60,40,70,0,30,20,20,0,8,1011,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60,120,90,90,7,20
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-05 12:00:00,TS,29.9,-83.4, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,29.9,-83.4, ,HU,65,979,1,60,120,40,60,40,70,0,30,20,20,0,15,1012,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,60,120,90,90,6,25
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-05 15:00:00,TS,30.1,-83.3, , , ,PROVISIONAL,0,0,P______________, ,AL042024,30.1,-83.3, ,TS,58,985,0,60,120,40,60,40,70,0,30, , , , ,1012,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,83, ,5,35
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-05 18:00:00,TS,30.3,-83.1, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,30.3,-83.1, ,TS,50,990,0,60,120,40,60,40,70,0,30, , , , ,1012,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12, , ,75, ,6,45
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-05 21:00:00,TS,30.6,-82.8, , , ,PROVISIONAL,0,0,P______________, ,AL042024,30.6,-82.8, ,TS,45,993,0,80,115,20,30, , , , , , , , ,1012,155,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,50
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-06 00:00:00,TS,30.8,-82.4, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,30.8,-82.4, ,TS,40,996,0,100,110,0,0, , , , , , , , ,1012,160,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,7,50
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-06 03:00:00,TS,31.0,-82.1, , , ,PROVISIONAL,0,0,P______________, ,AL042024,31.0,-82.1, ,TS,40,998,0,140,145,0,0, , , , , , , , ,1013,215,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,45
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-06 06:00:00,TS,31.2,-81.9, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,31.2,-81.9, ,TS,40,999,0,180,180,0,0, , , , , , , , ,1014,270,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,8,40
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-06 09:00:00,TS,31.6,-81.6, , , ,PROVISIONAL,0,0,P______________, ,AL042024,31.6,-81.6, ,TS,40,999,0,180,180,0,0, , , , , , , , ,1014,260,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,35
2024214N18298,2024,36,NA,NA,DEBBY,2024-08-06 12:00:00,TS,31.9,-81.3, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL042024,31.9,-81.3, ,TS,40,999,0,180,180,0,0, , , , , , , , ,1014,250,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , ,12,120,120, , ,6,45
